,match_id,radiant_team,dire_team, winner
1972,8601023222,"[61, 121, 48, 14, 26]","[135, 6, 13, 38, 101]",1
1973,8601023158,"[14, 39, 10, 123, 138]","[52, 97, 75, 36, 71]",1
1974,8601023090,"[111, 97, 6, 26, 14]","[85, 42, 1, 76, 31]",1
1975,8601023065,"[4, 35, 2, 26, 37]","[78, 109, 39, 40, 74]",0
1976,8601023061,"[15, 45, 47, 49, 100]","[37, 41, 64, 21, 52]",0
1977,8601022967,"[63, 13, 102, 98, 40]","[28, 22, 21, 74, 62]",0
1978,8601022913,"[28, 65, 81, 17, 73]","[71, 50, 98, 22, 109]",1
1979,8601022909,"[35, 8, 106, 14, 60]","[109, 7, 88, 96, 31]",0
1980,8601022900,"[101, 54, 40, 96, 79]","[109, 97, 28, 37, 128]",0
1981,8601022814,"[2, 36, 45, 25, 1]","[19, 63, 97, 137, 22]",1
1982,8601022811,"[114, 70, 21, 120, 14]","[41, 105, 59, 98, 54]",0
1983,8601022705,"[76, 88, 145, 14, 7]","[97, 86, 27, 129, 98]",1
1984,8601022684,"[50, 93, 35, 7, 77]","[129, 86, 53, 99, 78]",0
1985,8601022669,"[112, 48, 30, 61, 59]","[40, 2, 33, 39, 145]",1
1986,8601022635,"[31, 17, 11, 137, 43]","[23, 10, 102, 121, 27]",0
1987,8601022609,"[40, 70, 62, 36, 98]","[39, 73, 63, 128, 28]",0
1988,8601022591,"[20, 17, 44, 137, 56]","[35, 97, 51, 15, 19]",1
1989,8601022559,"[110, 105, 7, 97, 114]","[14, 25, 31, 74, 35]",0
1990,8601022558,"[82, 48, 52, 84, 107]","[28, 92, 104, 101, 57]",0
1991,8601022509,"[96, 88, 13, 14, 49]","[2, 74, 111, 40, 53]",0
1992,8601022406,"[100, 39, 43, 44, 3]","[50, 101, 73, 30, 49]",1
1993,8601022339,"[17, 64, 84, 10, 85]","[63, 14, 39, 8, 2]",1
1994,8601022267,"[26, 11, 71, 96, 10]","[8, 86, 104, 97, 31]",0
1995,8601022263,"[8, 128, 104, 25, 27]","[22, 62, 2, 44, 51]",1
1996,8601022253,"[88, 46, 26, 23, 128]","[109, 31, 87, 7, 135]",1
1997,8601022228,"[40, 69, 109, 135, 47]","[20, 71, 94, 5, 74]",0
1998,8601022212,"[7, 101, 8, 137, 87]","[97, 106, 84, 68, 1]",0
1999,8601022200,"[63, 30, 79, 135, 54]","[14, 23, 86, 18, 38]",1
2000,8601022093,"[40, 120, 109, 91, 59]","[4, 81, 64, 43, 14]",0
2001,8601022085,"[38, 67, 74, 26, 21]","[11, 131, 41, 45, 98]",0
